experiment_id,timestamp,data_mode,row_count,split_type,random_seed,model,feature_set,hyperparameters,sample_weight_used,train_duration_seconds,inference_duration_seconds,accuracy,precision,recall,f1,support,positive_rate,pr_auc,roc_auc,score_type,artifact_path,status
dummy_word,2026-07-21T20:55:24.960431+00:00,smoke,5000,term_group,42,DummyClassifier,word,"{""constant"": null, ""random_state"": null, ""strategy"": ""prior""}",False,1.5261625419952907,0.22011166598531418,0.7317317317317318,0.0,0.0,0.0,999,0.2682682682682683,0.2682682682682683,0.5,probability,,evaluated
logistic_word,2026-07-21T20:55:27.099527+00:00,smoke,5000,term_group,42,LogisticRegression,word,"{""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 500, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""liblinear"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",True,1.702812500006985,0.216522625007201,0.8168168168168168,0.7157360406091371,0.5261194029850746,0.6064516129032258,999,0.2682682682682683,0.7131001466601086,0.9005910937787124,probability,,evaluated
linear_svc_char,2026-07-21T20:55:34.154419+00:00,smoke,5000,term_group,42,LinearSVC,char,"{""C"": 1.0, ""class_weight"": null, ""dual"": ""auto"", ""fit_intercept"": true, ""intercept_scaling"": 1, ""loss"": ""squared_hinge"", ""max_iter"": 1000, ""multi_class"": ""ovr"", ""penalty"": ""l2"", ""random_state"": null, ""tol"": 0.0001, ""verbose"": 0}",True,6.306192499992903,0.373123333993135,0.8268268268268268,0.7230046948356808,0.5746268656716418,0.6403326403326404,999,0.2682682682682683,0.6943597623566238,0.8752526696204341,decision_score,models/trendyol_relevance_pipeline.pkl,evaluated
multinomial_nb_word,2026-07-21T20:55:36.079301+00:00,smoke,5000,term_group,42,MultinomialNB,word,"{""alpha"": 1.0, ""class_prior"": null, ""fit_prior"": true, ""force_alpha"": true}",True,1.4859649580030236,0.21764775001793168,0.7317317317317318,0.5,0.0037313432835820895,0.007407407407407408,999,0.2682682682682683,0.419121759769382,0.6790993731751638,probability,,evaluated
logistic_combined,2026-07-21T20:55:41.143413+00:00,smoke,5000,term_group,42,LogisticRegression,combined,"{""C"": 1.0, ""class_weight"": null, ""dual"": false, ""fit_intercept"": true, ""intercept_scaling"": 1, ""l1_ratio"": null, ""max_iter"": 500, ""multi_class"": ""deprecated"", ""n_jobs"": null, ""penalty"": ""l2"", ""random_state"": null, ""solver"": ""liblinear"", ""tol"": 0.0001, ""verbose"": 0, ""warm_start"": false}",True,4.134040000004461,0.4620613750012126,0.8168168168168168,0.7135678391959799,0.5298507462686567,0.6081370449678801,999,0.2682682682682683,0.7094826681161986,0.8982634706086531,probability,,evaluated
