seed,train_groups,validation_groups,holdout_groups,train_rows,validation_rows,holdout_rows,train_validation_overlap,train_holdout_overlap,validation_holdout_overlap,duplicate_pair_leakage,positive_rates
42,700,150,150,39994,5768,6660,0,0,0,0,"[0.23981097164574686, 0.23838418862690708, 0.2415915915915916]"
52,700,150,150,34772,7104,10546,0,0,0,0,"[0.24019325894397792, 0.24211711711711711, 0.2373411720083444]"
62,700,150,150,35258,8608,8556,0,0,0,0,"[0.2401440807759941, 0.237453531598513, 0.24123422159887797]"
72,700,150,150,40106,6069,6247,0,0,0,0,"[0.23956515234628234, 0.2385895534684462, 0.24315671522330717]"
82,700,150,150,37496,8783,6143,0,0,0,0,"[0.23927885641135055, 0.24160309689172266, 0.24108741657170762]"
