seed,candidate,baseline,delta,ci_low,ci_high,improved,unchanged,worsened
42,bm25_enriched_k1.2_b0.75,tfidf_combined_enriched,-0.02816407369330942,-0.06699034026967116,0.010364542565277848,15,107,28
52,bm25_enriched_k1.2_b0.75,tfidf_combined_enriched,-0.004197325585231562,-0.027766208056883273,0.01776689930984484,25,115,10
62,bm25_enriched_k1.2_b0.75,tfidf_combined_enriched,-0.007836925804228682,-0.03133668878099025,0.015663713716838713,15,117,18
72,bm25_enriched_k1.2_b0.75,tfidf_combined_enriched,-0.00467979287812212,-0.03219554526585593,0.019312713036442615,26,108,16
82,bm25_enriched_k1.2_b0.75,tfidf_combined_enriched,-0.02803426532535105,-0.05714041412427849,0.0011339054714415008,18,110,22
